2.19,1.49,1.88,2.36,2.01,1.81,2.61,1.85,2.92,4913.04,1640.57,3724.83,6037.11,3893.75,3326.13,9887.32,3195.99,18406.77,1,(G or L)
2.18,1.48,1.89,2.37,2.01,1.81,2.62,1.84,2.92,4891.62,1634.10,3739.73,6154.70,3893.75,3326.13,10065.71,3158.19,18231.93,1,(G or L)
2.18,1.48,1.88,2.37,2.01,1.80,2.61,1.84,2.91,4870.32,1627.66,3724.83,6154.70,3877.81,3313.04,9828.97,3145.70,18059.99,1,(G or L)
2.18,1.48,1.89,2.40,2.01,1.80,2.61,1.85,2.92,4849.14,1627.66,3739.73,6400.00,3909.77,3287.02,9771.16,3170.73,18231.93,1,(G or L)
2.17,1.48,1.89,2.40,2.01,1.80,2.61,1.84,2.91,4828.08,1627.66,3754.69,6400.00,3909.77,3287.02,9887.32,3158.19,18059.99,1,(G or L)
2.17,1.48,1.90,2.44,2.01,1.79,2.61,1.86,2.92,4828.08,1621.24,3800.00,6761.20,3893.75,3274.09,9771.16,3221.48,18406.77,1,(G or L)
2.17,1.48,1.90,2.46,2.01,1.79,2.66,1.87,2.92,4807.14,1621.24,3815.24,7079.54,3893.75,3261.22,10833.33,3286.20,18584.62,1,(G or L)
2.17,1.48,1.91,2.48,2.01,1.79,2.62,1.88,2.92,4786.33,1627.66,3845.94,7304.35,3877.81,3261.22,10005.69,3299.32,18406.77,1,(G or L)
2.16,1.47,1.91,2.47,2.01,1.79,2.61,1.87,2.92,4765.63,1614.84,3830.56,7116.28,3877.81,3248.40,9887.32,3260.14,18231.93,1,(G or L)
2.16,1.47,1.90,2.45,2.00,1.78,2.61,1.86,2.92,4765.63,1614.84,3815.24,6970.99,3861.94,3235.64,9887.32,3247.19,18231.93,1,(G or L)
2.16,1.47,1.90,2.45,2.01,1.78,2.61,1.86,2.92,4724.58,1608.47,3784.83,6900.00,3877.81,3222.93,9771.16,3247.19,18231.93,1,(G or L)
2.16,1.47,1.90,2.45,2.01,1.78,2.59,1.86,2.91,4724.58,1608.47,3815.24,6900.00,3893.75,3222.93,9435.29,3221.48,17890.90,1,(G or L)
2.16,1.47,1.91,2.45,2.01,1.78,2.59,1.85,2.91,4724.58,1602.11,3861.40,6900.00,3893.75,3210.28,9435.29,3208.71,17890.90,1,(G or L)
2.15,1.46,1.91,2.45,2.01,1.77,2.59,1.86,2.91,4704.22,1595.78,3845.94,6900.00,3909.77,3185.13,9435.29,3221.48,17724.59,1,(G or L)
2.15,1.46,1.91,2.44,2.01,1.77,2.58,1.85,2.91,4704.22,1595.78,3845.94,6830.08,3909.77,3172.63,9327.35,3195.99,17724.59,1,(G or L)
2.15,1.46,1.91,2.44,2.02,1.77,2.58,1.85,2.91,4663.86,1589.47,3861.40,6830.08,3925.88,3172.63,9381.08,3195.99,17724.59,1,(G or L)
2.15,1.46,1.92,2.44,2.02,1.77,2.60,1.85,2.91,4663.86,1589.47,3876.92,6830.08,3925.88,3172.63,9713.89,3208.71,17890.90,1,(G or L)
2.15,1.46,1.92,2.44,2.01,1.76,2.59,1.85,2.90,4643.85,1583.19,3892.52,6761.20,3909.77,3160.19,9490.00,3195.99,17560.97,1,(G or L)
2.14,1.46,1.91,2.43,2.01,1.76,2.58,1.85,2.90,4623.95,1583.19,3830.56,6727.14,3893.75,3147.80,9274.11,3195.99,17560.97,1,(G or L)
2.14,1.46,1.90,2.44,2.01,1.75,2.57,1.85,2.90,4623.95,1583.19,3815.24,6795.51,3909.77,3123.17,9169.03,3208.71,17399.99,0,C
2.14,1.45,1.90,2.44,2.01,1.75,2.57,1.85,2.90,4604.17,1576.92,3784.83,6830.08,3909.77,3110.94,9221.33,3208.71,17399.99,0,C
2.14,1.45,1.89,2.44,2.01,1.75,2.57,1.85,2.90,4584.49,1576.92,3754.69,6830.08,3909.77,3110.94,9221.33,3195.99,17399.99,0,C
2.14,1.45,1.89,2.44,2.01,1.75,2.57,1.85,2.90,4584.49,1576.92,3739.73,6795.51,3893.75,3110.94,9169.03,3183.33,17399.99,0,C
2.13,1.45,1.88,2.43,2.01,1.75,2.58,1.85,2.90,4564.92,1570.68,3724.83,6727.14,3909.77,3098.75,9327.35,3170.73,17241.59,0,C
2.13,1.45,1.88,2.43,2.01,1.75,2.60,1.85,2.90,4545.45,1570.68,3710.00,6693.33,3893.75,3098.75,9600.92,3183.33,17241.59,0,C
2.13,1.45,1.88,2.44,2.01,1.75,2.60,1.85,2.90,4545.45,1570.68,3695.24,6761.20,3893.75,3086.62,9657.14,3170.73,17399.99,0,C
2.13,1.45,1.87,2.43,2.01,1.74,2.57,1.84,2.90,4545.45,1570.68,3680.54,6727.14,3893.75,3074.53,9169.03,3158.19,17241.59,0,C
2.13,1.45,1.87,2.43,2.00,1.74,2.57,1.84,2.90,4545.45,1570.68,3665.91,6659.78,3861.94,3074.53,9169.03,3145.70,17560.97,1,C
2.13,1.45,1.89,2.41,2.00,1.74,2.57,1.84,2.90,4545.45,1564.46,3739.73,6495.65,3861.94,3062.50,9169.03,3133.26,17399.99,0,C
2.13,1.45,1.88,2.42,2.00,1.74,2.58,1.83,2.90,4545.45,1558.26,3710.00,6560.58,3861.94,3050.52,9327.35,3120.88,17399.99,0,C
	Writing out to BTLE: 0x43
2.13,1.45,1.87,2.40,2.00,1.73,2.60,1.83,2.90,4526.10,1558.26,3651.35,6368.57,3861.94,3038.58,9600.92,3108.55,17241.59,0,C
2.13,1.45,1.86,2.42,2.01,1.74,2.56,1.84,2.90,4526.10,1558.26,3622.42,6626.47,3893.75,3050.52,9065.79,3133.26,17241.59,0,C
2.12,1.45,1.85,2.45,2.00,1.74,2.57,1.83,2.89,4506.85,1558.26,3593.75,6970.99,3861.94,3074.53,9169.03,3108.55,17085.71,0,C
2.13,1.45,1.85,2.44,2.00,1.74,2.56,1.82,2.89,4526.10,1558.26,3579.51,6761.20,3861.94,3062.50,9014.85,3084.06,17085.71,0,C
2.12,1.45,1.85,2.42,2.00,1.74,2.56,1.82,2.89,4506.85,1558.26,3579.51,6593.41,3846.15,3074.53,8964.35,3084.06,16781.25,0,C
2.12,1.45,1.86,2.42,2.01,1.74,2.55,1.80,2.88,4506.85,1558.26,3622.42,6560.58,3877.81,3050.52,8914.29,3011.85,16486.15,0,C
2.12,1.45,1.85,2.41,2.00,1.73,2.55,1.80,2.88,4506.85,1558.26,3565.33,6495.65,3861.94,3038.58,8914.29,3000.00,16341.98,0,C
2.12,1.45,1.85,2.41,2.00,1.73,2.55,1.79,2.88,4487.70,1558.26,3551.22,6463.54,3861.94,3038.58,8815.45,2976.45,16341.98,0,C
2.12,1.44,1.84,2.40,2.00,1.73,2.56,1.79,2.87,4487.70,1552.08,3537.17,6431.65,3830.45,3026.69,8964.35,2976.45,16200.00,0,C
2.12,1.44,1.84,2.40,2.00,1.73,2.55,1.79,2.87,4468.66,1552.08,3523.18,6400.00,3830.45,3026.69,8914.29,2964.74,16200.00,0,C
2.12,1.44,1.84,2.41,2.00,1.73,2.55,1.79,2.87,4468.66,1552.08,3537.17,6463.54,3846.15,3014.86,8766.67,2964.74,16060.15,0,C
2.11,1.44,1.84,2.41,2.00,1.72,2.54,1.78,2.87,4449.73,1552.08,3509.25,6463.54,3846.15,3003.07,8670.34,2929.94,16060.15,0,C
2.12,1.44,1.84,2.40,2.00,1.72,2.54,1.78,2.87,4468.66,1545.93,3509.25,6368.57,3830.45,3003.07,8670.34,2929.94,16060.15,0,C
2.12,1.44,1.84,2.39,2.00,1.72,2.54,1.78,2.87,4468.66,1545.93,3509.25,6337.37,3830.45,2991.33,8622.78,2918.43,15922.38,0,C
2.11,1.44,1.84,2.39,2.00,1.72,2.54,1.78,2.87,4449.73,1539.79,3509.25,6306.38,3830.45,2991.33,8670.34,2918.43,15922.38,0,C
2.11,1.44,1.84,2.39,2.00,1.72,2.54,1.78,2.87,4449.73,1539.79,3509.25,6337.37,3830.45,2991.33,8670.34,2929.94,15922.38,0,C
2.11,1.44,1.83,2.39,2.00,1.72,2.54,1.77,2.86,4449.73,1539.79,3495.38,6306.38,3861.94,2979.63,8622.78,2906.98,15786.66,0,C
2.11,1.44,1.83,2.40,2.00,1.72,2.54,1.78,2.87,4449.73,1539.79,3495.38,6400.00,3861.94,2991.33,8622.78,2918.43,15922.38,0,C
2.12,1.44,1.85,2.46,2.00,1.72,2.57,1.78,2.87,4468.66,1539.79,3565.33,7043.08,3830.45,2991.33,9221.33,2941.49,16060.15,0,C
2.11,1.44,1.86,2.47,2.00,1.72,2.58,1.79,2.86,4449.73,1539.79,3622.42,7153.31,3846.15,2991.33,9327.35,2964.74,15786.66,0,C
2.12,1.43,1.86,2.47,2.00,1.72,2.59,1.79,2.86,4468.66,1533.68,3608.05,7116.28,3846.15,2979.63,9435.29,2964.74,15786.66,0,C
2.11,1.43,1.86,2.46,2.00,1.72,2.58,1.79,2.86,4449.73,1533.68,3608.05,7043.08,3861.94,2979.63,9381.08,2953.09,15652.94,0,C
2.11,1.43,1.85,2.46,2.01,1.72,2.59,1.80,2.86,4449.73,1533.68,3551.22,7043.08,3877.81,2991.33,9490.00,2988.20,15786.66,0,C
2.12,1.43,1.87,2.47,2.02,1.72,2.58,1.84,2.87,4487.70,1533.68,3651.35,7153.31,3942.07,3003.07,9381.08,3145.70,15922.38,0,C
2.11,1.43,1.86,2.46,2.02,1.71,2.58,1.86,2.87,4430.89,1527.59,3622.42,7043.08,3925.88,2967.99,9381.08,3247.19,15922.38,0,C
2.11,1.43,1.89,2.46,2.01,1.71,2.58,1.85,2.85,4449.73,1521.51,3754.69,7079.54,3877.81,2967.99,9274.11,3208.71,15391.30,0,C
2.11,1.43,1.87,2.45,2.00,1.71,2.59,1.84,2.85,4449.73,1521.51,3680.54,6970.99,3861.94,2967.99,9490.00,3158.19,15263.31,0,C
2.11,1.43,1.87,2.45,2.00,1.71,2.58,1.84,2.85,4430.89,1521.51,3665.91,6900.00,3861.94,2956.39,9274.11,3145.70,15391.30,0,C
2.11,1.43,1.86,2.45,2.01,1.71,2.57,1.84,2.85,4430.89,1521.51,3636.85,6864.91,3877.81,2956.39,9117.18,3133.26,15263.31,0,C
2.11,1.43,1.85,2.44,2.00,1.71,2.56,1.83,2.85,4430.89,1521.51,3593.75,6830.08,3861.94,2956.39,8964.35,3096.28,15263.31,0,C
2.11,1.42,1.85,2.44,2.00,1.71,2.55,1.82,2.85,4430.89,1515.46,3593.75,6761.20,3846.15,2956.39,8864.66,3071.90,15263.31,0,C
2.11,1.42,1.85,2.44,2.00,1.71,2.55,1.82,2.85,4412.16,1515.46,3579.51,6795.51,3861.94,2956.39,8864.66,3084.06,15263.31,0,C
2.11,1.42,1.85,2.43,2.00,1.71,2.55,1.82,2.85,4412.16,1515.46,3565.33,6693.33,3846.15,2944.84,8815.45,3071.90,15137.14,0,C
2.11,1.42,1.85,2.43,2.00,1.71,2.55,1.82,2.85,4412.16,1515.46,3565.33,6659.78,3846.15,2956.39,8766.67,3059.78,15263.31,0,C
2.12,1.42,1.87,2.44,2.01,1.72,2.54,1.79,2.85,4468.66,1509.43,3665.91,6761.20,3877.81,2979.63,8670.34,2964.74,15391.30,0,C
2.12,1.42,1.96,2.45,2.02,1.72,2.55,1.79,2.85,4487.70,1515.46,4085.58,6935.36,3958.33,2979.63,8914.29,2953.09,15137.14,0,C
2.12,1.42,1.97,2.44,2.02,1.71,2.58,1.78,2.84,4487.70,1515.46,4169.34,6761.20,3925.88,2967.99,9381.08,2929.94,14890.14,0,C
